province_state,country_region,date,confirmed,recovered
,Indonesia,2021-05-01,1672880,1526978
,Indonesia,2021-05-02,1677274,1530718
,Indonesia,2021-05-03,1682004,1535491
,Indonesia,2021-05-04,1686373,1541149
,Indonesia,2021-05-05,1691658,1547092
,Indonesia,2021-05-06,1697305,1552532
,Indonesia,2021-05-07,1703632,1558423
,Indonesia,2021-05-08,1709762,1563917
,Indonesia,2021-05-09,1713684,1568277
,Indonesia,2021-05-10,1718575,1574615
,Indonesia,2021-05-11,1723596,1580207
,Indonesia,2021-05-12,1728204,1584878
,Indonesia,2021-05-13,1731652,1589079
,Indonesia,2021-05-14,1734285,1592886
,Indonesia,2021-05-15,1736670,1597067
,Indonesia,2021-05-16,1739750,1600857
,Indonesia,2021-05-17,1744045,1606611
,Indonesia,2021-05-18,1748230,1612239
,Indonesia,2021-05-19,1753101,1616603
,Indonesia,2021-05-20,1758898,1621572
,Indonesia,2021-05-21,1758898,1621572
,Indonesia,2021-05-22,1758898,1621572
,Indonesia,2021-05-23,1775220,1633045
,Indonesia,2021-05-24,1781127,1638279
,Indonesia,2021-05-25,1786187,1642074
,Indonesia,2021-05-26,1791221,1645263
,Indonesia,2021-05-27,1797499,1649187
,Indonesia,2021-05-28,1803361,1654557
,Indonesia,2021-05-29,1809926,1659974
,Indonesia,2021-05-30,1816041,1663998
,Indonesia,2021-05-31,1821703,1669119
